,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YLR289W,0.8431863651383531,0.553384487716154,0.9417364865035776,-0.2898018774221991,0.9230398693547776,0.4702329568303117,0.9250899971781538
YDR485C,0.8109534053277128,0.5211033701419534,-0.131802875876676,-0.2898500351857593,0.6656568347139558,0.0465705399159456,0.8498316179632344
YDL099W,0.8581267651219173,0.5679845262755825,0.2489784613761259,-0.2901422388463348,0.9289898701894204,-1.507909706249118,0.6764278432428202
YDL194W,0.8772788583816725,0.5870916246851157,0.5385478280658262,-0.2901872336965568,0.8920545111925882,0.1737999156707394,1.0399738540600791
YDL201W,-0.1387357342349413,-0.4295928277953051,-2.019903143169706,-0.2908570935603638,-0.512272822130436,0.2154607592999958,0.5288324339480102
YJL085W,0.9010569959654838,0.6101039364304284,0.3804496867878857,-0.2909530595350554,0.9223490842556256,0.5682568070547173,0.6147879967991545
YKL040C,0.8435523428073747,0.5525753643582643,0.4629006835175902,-0.2909769784491104,0.8268703714332792,-2.18368803665628,0.6384187174240677
YHR161C,0.9240517561464074,0.6326861294239465,0.8088064347117301,-0.2913656267224609,0.9027811483434648,-4.36468206936663,0.7698824520209665
YML029W,0.9304631965457196,0.6388296270553195,0.3249252447254401,-0.2916335694904,0.9253621533518116,0.2156153520789311,0.8030818684139561
YDR104C,0.951083164435305,0.6589965694436464,0.626835122969432,-0.2920865949916587,0.9332284441420516,0.0299633944485039,0.9694224602424821
YDL233W,0.873906948871121,0.581063855176096,0.3980422123285614,-0.2928430936950249,0.9139246131489632,0.3293671394198707,0.7766921224355248
YGL135W,0.6249422474365092,0.3320830282267027,0.363793319159886,-0.2928592192098064,0.6900889263955856,-3.779262731306519,0.5291903040299291
YDR511W,0.8846623472842274,0.5915456599626694,0.4901140024176958,-0.293116687321558,0.8636560583912148,-11.311510090031836,0.46922299988358557
YNL015W,0.6594274950372268,0.365689975225683,-0.4462583380757208,-0.2937375198115437,0.7006288093236401,-0.1729464797597955,1.7469318141246986
YMR184W,0.8102736102361977,0.51635045859567,-0.4127456324155358,-0.2939231516405277,0.8629913459713524,-1.8597495361266507,1.1085062655668945
YBL016W,0.7334385699325985,0.4395139313396562,0.555607667984549,-0.2939246385929422,0.7454867624779038,-0.5404657612917243,0.5473630969729109
YGL158W,0.4985663674036517,0.2046128271925563,0.7120225452939131,-0.2939535402110953,0.6267836129158284,-0.6489078922307858,2.9205335724627504
YOL073C,0.8459506419414692,0.5518458656506631,0.1015832234777579,-0.2941047762908061,0.871338068695818,-1.7176396966377667,0.7903970705000612
YKL112W,0.7378870350467874,0.4437348984413072,0.9136036809156972,-0.2941521366054802,0.8220851540842352,-0.8279432879307567,0.6787187184980465
YJR108W,0.8050415652884636,0.5107709427825385,0.4680950766144066,-0.294270622505925,0.7699893236682709,-8.711622117864007,2.2923759301771143
YML028W,0.7099314976250869,0.4155517952619105,-0.7207340629325916,-0.2943797023631763,0.7117086226046458,0.30160307305401,0.820949676832452
YFL024C,0.8231873482522456,0.5285641183749519,0.8545644481014194,-0.2946232298772937,0.8649464859212188,-1.354376869063664,0.9124530997610366
YCR083W,0.6482513673819561,0.3532169271504956,-0.5400580852358328,-0.2950344402314605,0.6179598168180098,0.0118916407288175,0.7409490889836102
YCL044C,0.8986583090569163,0.60310711213443,0.804244921705616,-0.2955511969224863,0.8835186693507796,-0.3278696467278929,0.9952108459418679
YLR128W,0.8037524358486599,0.5076255348213105,0.6863041324225815,-0.2961269010273494,0.8357538798481623,0.037492666157197,0.7274241566805824
YPR121W,0.9253806450743326,0.6292014006035047,0.957604112078856,-0.2961792444708279,0.915230779812048,-1.420176555894867,1.0581455620106492
YBL063W,0.8278859755344855,0.5307919436098019,0.7518854010198989,-0.2970940319246836,0.8024998975734343,0.1302564442482051,1.0464644257819438
YJL052W,0.4937676449903062,0.1965985041584191,-7.106235286772806,-0.297169140831887,0.3393453512424296,-0.8430899860516252,1.2517702117333855
YOR173W,0.6565620124781146,0.3589162275479997,0.2723583753021281,-0.2976457849301149,0.5433806635753236,-0.0242846795770875,1.6685692761832671
YPL206C,0.8974657561117965,0.5997686369609403,0.5147952425852438,-0.2976971191508561,0.9101912000111456,-0.9972406041054508,0.758829961774843
YIR034C,0.8616182717604575,0.5638648476297601,0.48475695090778,-0.2977534241306974,0.8499928675096443,-1.4618350749715665,0.4961467643675805
YOR194C,0.5868270511740776,0.2890308185436394,0.1082215911311194,-0.2977962326304382,0.6453261631299445,-0.4267689986028953,0.563718330642677
YPL031C,0.9083213821200378,0.6104170252525469,0.1318760988108714,-0.2979043568674908,0.9007415258411612,0.2431819354718983,0.6097437378929308
YPR005C,0.7966136254660021,0.4986743452073799,-1.020535419994209,-0.2979392802586221,0.7570260250880378,-0.018578522462044,0.6608636035824675
YNL083W,0.8489216354871661,0.5509024484809923,0.8355848627017286,-0.2980191870061738,0.8553986489008563,-0.4186841884729834,0.7046488986518528
YLL060C,0.6542134690599668,0.3560156512380323,-0.145458238417554,-0.2981978178219344,0.6829931734633757,-21.551695450101327,1.216904228938311
YNL327W,0.4415790627914856,0.1432534565862653,-0.0286445531005252,-0.2983256062052203,0.3223105444882329,0.1112176154413929,0.9812855749809647
YNR053C,0.3140053551047969,0.0156121838993523,-1.7135632235774847,-0.2983931712054445,0.313018103791346,-1.2911285516223878,0.7194346395936113
YJL190C,0.7546618642176265,0.4561633124653804,0.709586349520563,-0.298498551752246,0.6361700579374547,-1.168149878587488,0.5867408505502417
YDL220C,0.9384022279602202,0.6394551725199419,0.6746588090566785,-0.2989470554402783,0.9209262475818082,-13.063897038274058,0.9499306684195392
YBR058C,0.8791264024341001,0.5796613635680895,0.6117966491569748,-0.2994650388660106,0.9256548839872448,-0.3571080397126579,0.6213089344945354
YER104W,0.7798733304732873,0.4803738971091359,0.3689441838233511,-0.2994994333641514,0.6920983114977444,0.0831960184064411,0.8845232152073299
YDL120W,0.8746364297047489,0.5749227630411773,0.0995523590614156,-0.2997136666635716,0.8610476169389073,0.7349004583164432,0.5278014475649472
YCR084C,0.9408802032744364,0.64111349735246,0.7408655986232833,-0.2997667059219764,0.9099914374738246,-0.6828738239962945,0.6347623144258151
YJL053W,0.8371372695191588,0.5370012915955074,-0.1526894417615616,-0.3001359779236514,0.8576648496005196,-1.4720474039807951,0.6299897513692628
YAL056W,0.7704381315313766,0.4701062465783562,0.785699292023913,-0.3003318849530204,0.8315223132939917,-8.20780413579771,0.888656041478518
YPL166W,0.7391471911831202,0.4386628930377987,0.5630067610885079,-0.3004842981453215,0.7386593441122404,-0.0920996697295583,1.1856082480386587
YMR067C,0.963675266072834,0.6631575049817728,0.9220288921161636,-0.3005177610910612,0.9836765955226464,-7.859961555953291,0.7513271384333496
YBR140C,0.8545261821883755,0.553206530689627,0.9602907587762788,-0.3013196514987485,0.930395684819352,-0.4827752403442231,1.0010372117422375
YPL170W,0.8526818359131476,0.5513430563611669,0.2246810970414986,-0.3013387795519807,0.8192929594921281,-3.3149847523549143,0.4789281125507019
YDR527W,-0.5229952223926542,-0.824496166517207,-0.5948027349121265,-0.3015009441245528,0.6109447218863091,-0.3026193861121663,0.45979450660526305
YMR224C,0.9355902930871852,0.6339299835403559,0.6560090507866951,-0.3016603095468293,0.9357066164605836,-10.588313686626382,0.654277163067662
YDL149W,0.8849503332882309,0.5829966785106737,0.477828918384125,-0.3019536547775572,0.8858799493212188,-2.8721659892359903,0.9994974403843363
YOR256C,0.9536424206924912,0.6514392125024471,0.9493327080772388,-0.3022032081900441,0.944102579331887,-0.7532139823499492,0.6819431240900522
YNL045W,0.8919446018694234,0.5892531600868633,0.5685785511426003,-0.30269144178256,0.8926409020270476,0.2127660728329508,0.7797722517998152
YER048C,0.7768314077702361,0.4734423979738188,0.1772482611527158,-0.3033890097964172,0.82717264451811,-0.1599032312415506,0.565524409974926
YKL142W,0.7818033442035666,0.4772763183572666,-0.3501058788327178,-0.3045270258463,0.8145609515132014,-2.4118717871727844,1.13685375462303
YDR040C,0.9111402132740016,0.6065961885986233,-0.347724559044823,-0.3045440246753783,0.9115898273786434,-2.391797508764172,1.681542014442906
YDR284C,0.8676048609616787,0.5626322792795653,0.4440143070833069,-0.3049725816821134,0.8584732664114192,-0.1245574820106811,0.5739915760577796
YLR228C,0.9319054640297544,0.6269242231632919,0.610558320560959,-0.3049812408664626,0.9357702552522756,-1.889554811299972,0.6897405261139099
YER003C,0.7284521374345316,0.4231167412436195,0.0889887319406234,-0.3053353961909121,0.7257248521640605,0.118701380489825,0.604250561003585
YDR232W,0.8314471352984629,0.5253357097330642,-4.037693158601969,-0.3061114255653987,0.8809579774041366,-0.0230085981292546,0.4946554448529676
YOL055C,0.784022516742243,0.4777655610978605,0.3982528144734741,-0.3062569556443825,0.7837752381493467,-0.6111050902844203,1.0075080995614352
YDR498C,0.9584470701010877,0.6521227018806838,0.700167034832304,-0.3063243682204039,0.9515576350042844,-0.325777242010331,0.5700193433249939
YML115C,0.8598915133253051,0.553449796829462,0.6920132397802294,-0.306441716495843,0.8764918392924365,0.1803241916210975,0.6827234892849581
YGL092W,0.5886195214267136,0.282085960633456,0.0644917269051567,-0.3065335607932575,0.7165252270562581,0.3453913784520471,0.6742022336572725
YER051W,0.9197908349002836,0.6130693153393942,0.9118490802153216,-0.3067215195608894,0.8649101030258937,0.38581071982754,0.8679086496296706
YHR199C,0.7471059370071171,0.4403405224533425,-0.1397405497692074,-0.3067654145537746,0.7558442445990469,0.6159794356497676,0.7207637565739345
YDR332W,0.8483753824734707,0.5414621748592412,0.936074524226362,-0.3069132076142294,0.9223010625915626,-1.490131946063535,0.9227627953142084
YDL150W,0.0827542630411204,-0.224980399617465,-0.9667200592768364,-0.3077346626585855,0.6410047329701033,-0.1266331991003265,0.6495602509056906
YDR294C,0.951402405460677,0.6431986580214629,0.7737573590662032,-0.3082037474392141,0.9796452426393968,-0.2187523107989782,0.6739107817888633
YPL140C,0.8649471177097218,0.5566481357985662,0.7039717592799112,-0.3082989819111555,0.8065230445331667,0.3575294048500072,0.7110280287724403
YMR276W,0.9634019381316002,0.6548184235826917,0.1728462739692295,-0.3085835145489085,0.9669118532679992,-0.4383192225196151,0.8296075565900612
YJR137C,0.9494583399937097,0.6407763859077713,0.9482393793326124,-0.3086819540859382,0.962142874807135,-2.938729221493004,2.1501227109484606
YDR077W,0.8076712751398759,0.4978917980804845,0.5366948772770826,-0.3097794770593913,0.7847561673071419,0.374450119517152,0.9757221540967397
YPL219W,0.9022266522380564,0.5921544908372831,0.6527364119045838,-0.3100721614007733,0.9096047353184168,0.3352080593927341,0.8393820189830222
YGL095C,0.8896998661223675,0.5794421518275092,0.7090789266389214,-0.3102577142948582,0.9095873853936334,-1.5052873708828012,0.64600700479308
YGL137W,0.8810190607560265,0.570515859353872,0.3664854466957833,-0.3105032014021546,0.8662663146084211,0.1203437678740037,0.5306962379620527
YJL126W,0.9279783470014404,0.6173912930150338,0.7026423072028967,-0.3105870539864066,0.9276040678547786,0.3979531343194509,0.7415781413833085
YKL197C,0.9522227322351,0.6412246343989979,0.6733113536111413,-0.3109980978361022,0.950388488924758,-6.121723530553496,0.7093014041242771
YBR240C,0.8140985024698398,0.502311630772972,0.758310209862925,-0.3117868716968678,0.7716983779708463,0.448631849894515,2.168727795967413
YDL005C,0.8007145791724288,0.4887988584188917,-0.6773772198356502,-0.3119157207535371,0.7949992664620955,0.4338737860216565,0.4586262762421199
YPL087W,0.8785051886527061,0.566345174391963,0.7858671422027685,-0.3121600142607431,0.8906488384405047,-1.1738336242469676,0.9975293109170033
YDR425W,0.8711052644046499,0.5585922918091998,0.7711827423268237,-0.3125129725954501,0.9229353193930676,0.0340604628428467,1.024378165454898
YIL057C,0.608733012332678,0.2961850794505501,-0.2199769358995433,-0.3125479328821278,0.669761472058459,0.2144561854114906,5.495996853093479
YDR310C,0.8697368478551617,0.5563976830130785,0.4742875516584449,-0.3133391648420832,0.7906699304131235,-0.1934718054275162,0.7525979619914247
YLR069C,0.7772293828809385,0.463284087685551,0.1915449247601011,-0.3139452951953874,0.7252887530962263,-1.6618525390259258,0.513390121576733
YFR051C,0.951249939675809,0.6372331544405778,0.3808214094177927,-0.3140167852352311,0.9613410295846946,-1.8689360295112727,0.711157569291333
YFR032C-A,0.969169130502054,0.6549684147316713,0.7991254736611069,-0.3142007157703825,0.9663930215477902,0.2861645458823957,0.8773649962106381
YPL002C,0.8308495892565266,0.5166360832924362,0.599502972600022,-0.3142135059640905,0.8525854231408599,-48.7325635431648,0.5420348864699106
YPL154C,0.8099539796829507,0.4948999834586551,-0.5426715732354459,-0.3150539962242955,0.7703238375169468,0.0574629279349152,1.0215747947498837
YBR169C,0.8187362020729022,0.5033856341707287,0.2394986729760473,-0.3153505679021735,0.7329205424243114,0.1986201969657195,1.363091367029167
YMR163C,0.8559178603006852,0.5401844419129544,0.7144472790629416,-0.3157334183877307,0.8959591893354849,-0.0666692355742677,0.9156326339777688
YLR043C,0.5996129169185727,0.2838396988819738,0.0570977105524985,-0.3157732180365988,0.6461832678111005,-0.1247353694516007,0.4409323463745238
YLL023C,0.9130469132063284,0.5972562052171925,0.6875223394647079,-0.3157907079891359,0.8772107030780285,-2.510988648450128,0.8744550651711734
YDR192C,0.941987763025074,0.626190081727742,0.8048874785431476,-0.3157976812973321,0.9533047106160614,-3428.7766563645723,0.4393287226510111
YFL018C,0.9053212662250162,0.5893499049152451,0.705159428333118,-0.3159713613097711,0.9236825921248653,0.2628741721761969,0.46142455562502555
YJR066W,0.923319585641137,0.6072533120377954,0.7459415828909277,-0.3160662736033416,0.8800062823204129,-0.256454768127818,0.8640024393241962
YFR029W,0.9435945187327698,0.626373673535525,-0.0988295183074845,-0.3172208451972448,0.9174978593062068,-0.6192482221968971,0.8642462416631717
YNL305C,0.8273574626858858,0.5097980753446769,-7.342914769621654,-0.3175593873412089,0.7897607989841637,-1.887854778764104,1.0479179336999211
YJL186W,0.8438045540042911,0.5262303378140629,0.5292800109341731,-0.3175742161902282,0.9454230908674902,-3.184715731052212,0.6721099905306847
YMR194W,0.715648639743125,0.3979658560952537,0.4479731285147779,-0.3176827836478713,0.5255157313121078,0.400748680535213,0.48738853571270857
YMR194C-B,0.5362898658167548,0.2181996897205532,-0.9517178682546428,-0.3180901760962015,0.4523213270483741,-1.5165858489639468,1.1236858085247623
YGR261C,0.6559532887904074,0.3377112489095243,0.4801411926883979,-0.318242039880883,0.5917789684192171,-0.1740861209130507,0.5859479751391333
YOR329C,0.8497122782623275,0.5312122421911681,0.3209032212406421,-0.3185000360711594,0.8289738636350914,-0.1042028338448431,0.6276658952063654
YGL057C,0.8954792190250619,0.5766012328626157,0.5409691080882241,-0.3188779861624462,0.913543801690888,-3.3185605669918496,0.6076451328851445
YIL026C,0.8451299035600249,0.5259178241796343,0.2395874104164415,-0.3192120793803906,0.9628820814982084,0.1047360920329937,0.7372791838040429
YBL007C,0.9667825294866832,0.6473432877592475,0.8452324861363015,-0.3194392417274356,0.966631414612132,-6.474258375337416,0.5704961205126491
YKR082W,0.7153577784204451,0.3958442365465515,0.6351422557917006,-0.3195135418738936,0.5787890860429314,0.1168729420243152,0.8070176276931409
YML006C,0.8058766429879587,0.4862966846900561,-0.0921446668840748,-0.3195799582979025,0.6883990429232572,-1.038170744595165,0.6896994972732827
YFR015C,0.774125187953213,0.4540103968679573,0.2390965803596434,-0.3201147910852556,0.6659151674842634,0.2645282632230579,1.0851033756329185
YDR200C,0.8425304217000148,0.5221141177718363,-0.8536319586770993,-0.3204163039281785,0.8464556766334367,0.274804515821031,0.5088967018044057
YKL140W,0.9108318244280852,0.5901424145454535,0.7068889820525486,-0.3206894098826316,0.9103102426863732,-0.095796277419768,0.5817126171028658
YBR020W,0.9143451206843928,0.5931887239157734,0.8508420322576469,-0.3211563967686193,0.9286397893253404,0.3896714012983494,1.5617665801358447
YOR052C,0.8735069419395798,0.5520428084626614,0.1152861329034388,-0.3214641334769184,0.8854584698602909,-0.5187685084638448,0.8337709690382857
YKR008W,0.658937661569247,0.3373390887572649,0.6884879725003881,-0.3215985728119821,0.7294517915638441,-0.1941848935879612,0.609786106683463
YBR069C,0.5675080055654497,0.2455861313693883,-0.2081460646343009,-0.3219218741960613,0.5029448746159473,0.0963538068681488,0.7343134568288529
YGR077C,0.8583137622510779,0.5360731842399491,0.757363083994524,-0.3222405780111288,0.8929374590548937,-0.5546043623393938,0.8679912970849556
YMR117C,0.585369548393771,0.2630272675440334,0.7686479074495081,-0.3223422808497376,0.8010503009423129,-0.2932646148830355,0.5807303861456685
YPL194W,0.7960615000092999,0.4729843613507716,0.7367879446973171,-0.3230771386585283,0.7784447275880121,-0.5626017773517518,0.7430675199674478
YDR484W,0.8021847267545608,0.4790324373881494,0.1111009725255133,-0.3231522893664114,0.8465354458783401,0.16567222290393,0.6980983475862398
YLL027W,0.857657854510246,0.5344990079170593,0.3988031064719848,-0.3231588465931867,0.8815342657147209,-1.584746260876051,0.3805026716339592
YJL089W,0.7775707015710851,0.4543792728742543,-0.0624021848804137,-0.3231914286968308,0.775976888463713,-156.40760793885542,1.549322843944064
YPL226W,0.417375414074615,0.0935685839338161,-0.6138478519335155,-0.3238068301407988,0.525755606923022,0.0480547041814249,1.0001491763826422
YBR050C,0.7108238269593028,0.3868416752774988,0.0637267355267785,-0.323982151681804,0.7307053398640777,0.2081565733933597,2.439244434483576
YOR137C,0.920094519722088,0.5960654721318085,0.3029400937365077,-0.3240290475902794,0.9096193709050976,-0.5314827018231316,0.7624627729855739
YDL061C,0.9862815360706536,0.6617036821274851,0.9071866310878614,-0.3245778539431685,0.9682005796817276,0.4311456727038841,0.8606131575791993
YHR198C,0.8840261497408515,0.558441344325586,0.6403137515697529,-0.3255848054152654,0.9003466032459431,-0.191010297758789,0.8428759542269807
YKL103C,0.75871856115114,0.4328923424488453,-0.2264533881345773,-0.3258262187022946,0.7109949792539072,-0.0686617865203894,1.6329538804074968
YOR018W,0.907327523360084,0.5811093908402212,0.3728469790604088,-0.3262181325198628,0.8952086131878529,-2.9340244394021875,0.8167271234076813
YKL159C,0.936937129651466,0.6098653858538865,0.6302589030850553,-0.3270717437975796,0.9671306654929416,-0.7008871108934902,1.263159518765261
YLR340W,0.7683244451303076,0.4411299795431657,0.4435979375270612,-0.3271944655871419,0.6177518479532134,-0.0139656714580006,0.4929865485737675
YDL145C,0.9442752499279948,0.6170400120007968,-0.5819016917230435,-0.327235237927198,0.94724606536268,-0.3374223007196581,0.5235704676530739
YHR049W,0.0060731741611332,-0.3212320770637282,-1.0598038890050794,-0.3273052512248615,-0.100761132851858,0.1104670405905152,0.7435183968499929
YJL065C,0.7337699961629973,0.4063734638946242,0.5851080662207458,-0.327396532268373,0.7300469590201842,-1.970163553585444,0.46077877223716024
YKR095W,0.7596041598908494,0.4317454499899731,0.4181820739800269,-0.3278587099008763,0.7714910354560318,-1.727446045846523,0.8695851586447533
YGR092W,0.7757627651322136,0.4476483775844493,-0.4738989397582918,-0.3281143875477643,0.7971846074612898,0.1519512597034638,0.5271102343344453
YLR178C,0.7396115508005385,0.4114814300366731,0.0935831453752553,-0.3281301207638654,0.6275704147316556,-2.1517134675427503,1.6133423962578255
YPL145C,0.880877123085819,0.552409620908022,-0.0182716043401576,-0.3284675021777969,0.8928201162636599,0.2421433690543276,0.5803697779338552
YOL083W,0.780260112098468,0.4517862306850966,-5.7602333022828685,-0.3284738814133714,0.6216517878135197,-0.1536506649866689,1.4565406087461075
YIL015W,0.6616646640327335,0.3328607157903533,-0.1213185499684157,-0.3288039482423801,0.6929274200153375,-2.489905503015489,1.7232130177770244
YIL162W,0.8075589202729379,0.4784739426088128,0.1785494651075065,-0.329084977664125,0.8605790659220994,0.2040043194908603,0.6752737469273593
YDR086C,0.7803916075457066,0.4507225110462464,0.8081542449295244,-0.3296690964994602,0.863934728173946,-0.1475632714559475,0.5646844085894882
YPL049C,0.9444023861221952,0.6146851253666064,0.4967531448627081,-0.3297172607555888,0.9473058152934882,0.2699060551391055,0.5910882664910195
YDR145W,0.8826497497424558,0.5529027325655937,0.7538451238584616,-0.329747017176862,0.9130447321534524,-0.0895464023154313,0.5278175439889451
YHR096C,0.647513113603648,0.3177333126532949,-1.5331298511407885,-0.3297798009503531,0.5930513043485182,-4.875352404647446,1.7085598604688925
YIL099W,0.748510522798429,0.4187048890272574,-0.0939168414018607,-0.3298056337711715,0.7573463236384974,0.1968186174523357,1.7484865564063485
YPL202C,0.9262451338527108,0.5964121767224319,0.6084811366043704,-0.329832957130279,0.9384924972519542,-0.0036998241939802,0.6546270271097067
YIL005W,0.9147646168049208,0.5846589650804426,0.5869915414226188,-0.3301056517244781,0.908205120208679,-6.268672022170336,0.5379254265300768
YGL010W,0.7869534888153495,0.4566082066301167,0.577561470081914,-0.3303452821852328,0.7255160346232418,0.023928460375945,0.9764260477314542
YMR073C,0.8537505256684912,0.5233813626652708,0.5745117738722946,-0.3303691630032204,0.8665146188024201,-3.308603524889166,0.36344553238473937
YHR063C,0.7660260236962458,0.4356220684606461,-0.0432958439920312,-0.3304039552355997,0.7208760119678077,-1.477859183217745,0.5289396743477082
YOR234C,0.4955659374553985,0.1645568190774918,0.8470254120100968,-0.3310091183779067,0.5804401051222763,-0.234287439259766,0.5278337057149122
YKL155C,0.9020399163250296,0.5709379592300792,0.7803976506851704,-0.3311019570949504,0.9216380703623324,-4.976204240008316,0.6016953719029026
YML128C,0.8102340562815308,0.4782289173976741,-1.4491525399982623,-0.3320051388838566,0.5949218979646267,-0.6430390915588902,1.811513803266692
YDR059C,0.8256555228561793,0.4934028250241625,0.3967482332764641,-0.3322526978320167,0.8821826130605078,-5.085317016942299,1.2526212516230937
YIL042C,0.7686749907344022,0.4358104954519652,0.3805968301160883,-0.3328644952824369,0.8498739263245438,-3.000446065874321,1.0515276013044814
YBL092W,0.9420710211285752,0.6088266236983786,0.6425262070030326,-0.3332443974301965,0.9465529431610642,-5.731055595974095,0.7080530762982632
YPL026C,0.8695445375209967,0.5362835323505076,0.0388835472138391,-0.333261005170489,0.8931210379923685,-0.1831713067722553,0.4640277936169116
YGR249W,0.9461027307310146,0.6126748490040974,0.832695796567808,-0.3334278817269172,0.9426560774876476,-0.941705545054374,1.5837210065515506
YLR133W,0.8650861421207576,0.5308944863341463,0.7530661128433145,-0.3341916557866113,0.9549421644171608,0.4333905339647286,0.7832922945610324
YHR115C,0.9542059148194586,0.6199652059177612,0.7852318992272741,-0.3342407089016974,0.9550510290950472,-68.28439594310353,0.6188327574307578
YIL041W,0.7862179179149166,0.4514547068394486,0.4502946017924953,-0.3347632110754679,0.8270685661063988,-0.7836305128631196,0.569714461318114
YJR148W,0.7467794242544202,0.4117276448057524,-10.653060818894945,-0.3350517794486678,0.7262831664881991,-0.99187294767157,0.5703605695649236
YJL168C,0.5984042726641043,0.2632293547788134,0.1073333835306653,-0.3351749178852909,0.3090567251490067,-0.3550967893682957,0.8047123400200185
YDR144C,0.511151857946351,0.1751525147292525,0.7231152880984582,-0.3359993432170984,0.5888200486674844,-105.7654697794906,0.6821335082099143
YPL130W,0.7745818549593195,0.438305102553608,0.9379427154390648,-0.3362767524057115,0.6695026127699748,-0.589990687833644,4.926602139049805
YPL076W,0.8827420905347163,0.5464503243415468,0.7099699717573875,-0.3362917661931695,0.8773584318303189,-73.26929951448669,0.8360167497094648
YJL134W,0.8343090746713986,0.4977913878695622,0.5981121789544547,-0.3365176868018363,0.8264663996634718,0.0986144068316923,0.6726376245308476
YBR067C,0.654738456382707,0.3178398761013881,0.7880516761938915,-0.3368985802813189,0.5727731447783198,-0.1096239518630193,1.3020869549231606
YJL050W,-0.5557996807623964,-0.8930458313014764,-3.809863218960144,-0.33724615053908,-0.2157658497361965,-0.7315851306706196,1.2238401507562167
YHL019C,0.9313720116472968,0.5936650106320083,0.7826220244725921,-0.3377070010152886,0.9490322160592648,-1.9518902024773872,0.8206641915346384
YEL051W,0.4857677502983757,0.1473762944285159,-5.180328949491843,-0.3383914558698597,0.7023943900661727,0.6240632669986222,0.3556816689942672
YPR152C,0.7019028128170632,0.3633994384233963,0.4671012822805328,-0.3385033743936669,0.6921065820179548,-1.2450844835566963,1.101819659771856
YKL134C,0.899131813430688,0.5602400950409037,0.5712501398429011,-0.3388917183897844,0.9399039342769072,0.1270971224184211,0.7260041855151865
YDL045C,0.7808664703379964,0.4419222290704638,-0.2814643250389934,-0.3389442412675325,0.8040144955270733,0.5141583563348784,0.47603478450385417
YJR155W,0.7848666928167772,0.4453202218790085,0.8290474396017734,-0.3395464709377687,0.6886935541201933,0.0377963553497613,1.3425060405154285
YMR107W,0.5295564868438687,0.1896351504688921,-0.0857959948994058,-0.3399213363749765,0.5745783120439618,-1.2396358880359937,3.4460252157424294
YLR227C,0.8322428242407699,0.4919604812191928,0.7587429719805702,-0.3402823430215771,0.8001158618555548,-0.640012068765775,1.1625671907524373
YDR231C,0.8511627464420735,0.510797615312355,0.4279458642929192,-0.3403651311297184,0.8490623377292634,-0.2733433029186928,0.7822329839318902
YER155C,0.733622031488182,0.393198682743988,0.7432521828738246,-0.3404233487441939,0.8060405540493605,-0.4414466277832494,0.9284658407286696
YOR099W,0.82732937663621,0.4868766020731426,0.0941027772081434,-0.3404527745630673,0.8362219785576781,-0.5014852538790183,0.6194026117506591
YDR014W,0.9066816782519302,0.5661622189536407,0.4726582834013645,-0.3405194592982895,0.9064998174366062,-2.685522476816933,0.8103132015695187
YBR194W,0.809181862204929,0.4686281822083996,-0.3535682716025041,-0.3405536799965294,0.872812478919212,-1.380255252846038,0.39233474515087735
YNR026C,0.8555376363075066,0.5138748917239551,-0.3591080716095032,-0.3416627445835515,0.8627116534073132,-0.791657465104963,0.5089583640090692
YLR025W,0.8073894880978343,0.4655709683388133,0.5902836613429243,-0.341818519759021,0.8130793067341415,-0.1858435858434511,0.39822660783809094
YKL019W,0.8936463299680433,0.5516710176450917,-0.036876680075538,-0.3419753123229515,0.9265372774516896,-2.4343290906028825,0.6469071906768787
YIL090W,0.8568458907849199,0.5146086597764773,0.0690083087780029,-0.3422372310084426,0.8596304261915625,-0.4491782252219217,0.656229569928194
YPL222W,0.744396730008068,0.4020174318595413,0.3361770016639738,-0.3423792981485267,0.7702202070470253,-2.1004443600322595,1.56713826866009
YBR149W,0.7211963251935247,0.3787120323825476,0.1204866978403573,-0.3424842928109771,0.6830063634063481,-5.435014427925884,0.9140649923276468
YFR036W,0.8503378631437462,0.5072930513908434,0.295309025997869,-0.3430448117529028,0.8242172211814982,-1.3979328281676786,0.7680282293021153
YFL050C,0.8650408419095839,0.5216358940814474,0.578536616317362,-0.3434049478281364,0.8470446890430656,0.0270729208224603,0.9955543319406206
YOL084W,0.6294121015133004,0.2858565085964885,-0.5701476221366806,-0.3435555929168119,0.701980265664987,-0.3301967028856234,1.8427331387417012
YNL149C,0.424658404905334,0.0808000909517996,-0.2135681494033627,-0.3438583139535344,0.6264664411064184,-0.6854778354021919,0.5185677773591684
YBR132C,0.8081769996424994,0.464133270394085,0.3025165815301395,-0.3440437292484144,0.7153959432470398,-1.1253346860010152,1.0866392588590046
YDR292C,0.5191332312870629,0.174841826226625,0.186798996689371,-0.3442914050604378,0.6724031754439397,0.3876453422338388,0.6555479332824363
YMR242C,0.5657933782304512,0.2214612429495362,0.3258770899328336,-0.3443321352809149,0.6903685997249656,-3.3648702181227703,0.6237631965562603
YPL188W,0.8808776413743823,0.5365337059642368,0.5461622488293846,-0.3443439354101455,0.8670846570343902,0.2479511083532737,0.5219235285714589
YKR002W,0.949150590250142,0.6040636927182659,0.1232990513447506,-0.3450868975318762,0.9530776782059616,-3.555194479624055,0.5431219809806479
