target_gene,minimal_set,disjoint_sets
YCR045C,YLR220W: YHR124W: YLR213C,YLR220W: YHR124W: YLR213C; YKL109W: YPL048W: YHR064C; YPL129W: YMR308C: YBR154C
YAL012W,YPL250C: YIR017C: YOR153W,YPL250C: YIR017C: YOR153W; YDR043C: YGL105W: YPL058C; YPL049C: YDR303C: YDR253C; YLR335W: YLR109W: YOR344C; YPL037C: YKL164C: YGL043W; YOR337W: YHR030C: YMR243C: YBR187W: YER130C: YCR065W: YHR056C: YBL078C: YJL103C: YBR216C: YMR016C: YCR042C: YDR392W: YHL027W: YPL011C: YJR063W: YNR007C: YDL106C: YBR278W: YJL176C: YPR086W: YGR005C: YKL125W: YGL113W: YKR034W: YDL080C: YBR170C: YLR223C: YGR281W: YDL179W: YOR213C: YMR172W: YNR010W: YGL209W: YOR049C: YBR033W: YGR246C: YLR256W: YDR308C: YBL054W: YGR047C: YOR066W: YBR128C: YML076C: YCR084C: YIL056W: YPL128C: YLR175W: YOL051W: YER068W: YDL235C: YNL216W: YGR048W: YDR167W: YNL135C: YPL048W: YJL078C: YLR055C: YCL032W: YER114C: YPL230W: YGL133W: YGL096W: YIL038C: YML028W: YDR480W: YPL089C: YMR005W: YOR315W: YHR064C: YNL229C: YKL109W: YOL145C: YBR089C-A: YDR121W: YLL051C: YNL167C: YMR037C: YGR233C: YIL154C: YDR169C: YMR042W: YGL025C: YDR259C: YGL127C: YCR093W: YLR401C: YGR209C: YGL013C: YKR062W: YNR009W: YDR477W: YLR113W: YFR028C: YDR423C: YDR214W: YMR227C: YNL313C: YHR190W: YDL132W: YER159C: YPL240C: YFR034C: YOL067C: YGL111W: YKL096W: YDR174W: YOR298C-A: YGR211W: YHR084W: YBL085W: YNL161W: YGL252C: YLL028W: YGL071W: YPR168W: YBR112C: YGR257C
YHL024W,YJL103C: YBL078C: YOR153W,YJL103C: YBL078C: YOR153W; YBR089C-A: YHR190W: YMR243C: YLR332W: YGR211W: YJL089W: YIR033W; YDR169C: YOL067C: YJL173C; YBL007C: YLR109W: YER068W: YKR062W: YGL025C: YJL176C: YNL098C; YDL020C: YBR278W: YIR037W: YGL071W: YMR136W: YOL151W: YIL033C
YDL130W,YKL062W: YHR006W: YHL027W,YKL062W: YHR006W: YHL027W; YNL239W: YKR062W: YBR244W; YBR047W: YHR143W-A: YLL051C; YBL016W: YBR278W: YOR059C; YLR220W: YIR017C: YJL210W; YJR147W: YDR216W: YOL108C; YHR071W: YOR230W: YLR005W; YGR246C: YPR086W: YOR298C-A: YLR098C: YDR463W: YPR133C: YOR304W: YOR028C: YLR109W: YAL061W: YDR202C: YBR170C: YBR216C: YDR335W: YDL106C: YPL016W: YMR280C: YPL192C: YPL250C: YCR065W: YNR007C: YDR034C: YCL032W: YGL038C: YGL013C: YPL177C: YOL128C: YDR423C: YJL176C; YKR034W: YDL190C: YGL073W; YAL001C: YAL021C: YAL051W: YBL005W: YBL007C: YBL021C: YBL025W: YBL054W: YBL066C: YBL078C: YBL085W: YBL093C: YBL103C: YBL107C: YBR017C: YBR020W: YBR033W: YBR049C: YBR066C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR112C: YBR123C: YBR128C: YBR150C: YBR151W: YBR154C: YBR182C: YBR187W: YBR193C: YBR198C: YBR215W: YBR239C: YBR240C: YBR253W: YBR289W: YBR297W: YCL036W: YCL055W: YCR042C: YCR084C: YCR093W: YCR095C: YCR096C: YCR097W: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL080C: YDL108W: YDL115C: YDL126C: YDL132W: YDL165W: YDL170W: YDL179W: YDL233W: YDL235C: YDR026C: YDR043C: YDR055W: YDR075W: YDR079C-A: YDR081C: YDR096W: YDR098C: YDR121W: YDR123C: YDR145W: YDR146C: YDR147W: YDR167W: YDR169C: YDR174W: YDR207C: YDR213W: YDR214W: YDR223W: YDR252W: YDR253C: YDR259C: YDR277C: YDR284C: YDR296W: YDR299W: YDR303C: YDR308C: YDR310C: YDR311W: YDR333C: YDR362C: YDR392W: YDR406W: YDR421W: YDR451C: YDR460W: YDR477W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER028C: YER040W: YER045C: YER064C: YER068W: YER088C: YER110C: YER111C: YER114C: YER116C: YER130C: YER148W: YER159C: YER161C: YER169W: YER171W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFL034C-B: YFR028C: YFR034C: YGL016W: YGL025C: YGL035C: YGL043W: YGL045W: YGL060W: YGL071W: YGL094C: YGL096W: YGL104C: YGL105W: YGL106W: YGL107C: YGL110C: YGL111W: YGL112C: YGL113W: YGL127C: YGL133W: YGL151W: YGL162W: YGL166W: YGL181W: YGL190C: YGL209W: YGL237C: YGL252C: YGL254W: YGL256W: YGR005C: YGR040W: YGR044C: YGR047C: YGR048W: YGR104C: YGR134W: YGR138C: YGR146C: YGR186W: YGR197C: YGR209C: YGR211W: YGR224W: YGR233C: YGR243W: YGR249W: YGR257C: YGR274C: YGR281W: YHL009C: YHL010C: YHL020C: YHL031C: YHR030C: YHR041C: YHR056C: YHR058C: YHR064C: YHR084W: YHR124W: YHR178W: YHR190W: YHR206W: YIL033C: YIL036W: YIL038C: YIL056W: YIL101C: YIL122W: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR018W: YIR023W: YIR033W: YIR037W: YJL056C: YJL065C: YJL078C: YJL089W: YJL103C: YJL110C: YJL124C: YJL127C: YJL156C: YJL173C: YJL216C: YJR032W: YJR060W: YJR063W: YJR066W: YJR078W: YJR094C: YJR127C: YJR132W: YKL005C: YKL015W: YKL020C: YKL028W: YKL032C: YKL038W: YKL043W: YKL058W: YKL096W: YKL109W: YKL112W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR064W: YKR077W: YKR099W: YLL026W: YLL028W: YLR013W: YLR014C: YLR032W: YLR040C: YLR047C: YLR055C: YLR071C: YLR113W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YLR213C: YLR214W: YLR223C: YLR228C: YLR256W: YLR266C: YLR332W: YLR335W: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR401C: YLR403W: YLR414C: YLR445W: YLR451W: YML007W: YML015C: YML027W: YML028W: YML051W: YML076C: YML081W: YML098W: YML099C: YML114C: YMR005W: YMR016C: YMR021C: YMR023C: YMR037C: YMR039C: YMR042W: YMR043W: YMR070W: YMR112C: YMR136W: YMR164C: YMR168C: YMR172W: YMR182C: YMR186W: YMR227C: YMR228W: YMR236W: YMR243C: YMR270C: YMR308C: YNL021W: YNL023C: YNL025C: YNL027W: YNL039W: YNL068C: YNL097C: YNL098C: YNL099C: YNL103W: YNL135C: YNL161W: YNL167C: YNL176C: YNL189W: YNL199C: YNL216W: YNL229C: YNL236W: YNL278W: YNL279W: YNL288W: YNL289W: YNL294C: YNL313C: YNL314W: YNR003C: YNR009W: YNR010W: YNR052C: YOL001W: YOL051W: YOL067C: YOL089C: YOL116W: YOL135C: YOL145C: YOL148C: YOL149W: YOL151W: YOL152W: YOR032C: YOR046C: YOR047C: YOR049C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR113W: YOR123C: YOR140W: YOR153W: YOR162C: YOR172W: YOR174W: YOR194C: YOR213C: YOR229W: YOR273C: YOR280C: YOR290C: YOR295W: YOR315W: YOR337W: YOR344C: YOR352W: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL011C: YPL021W: YPL031C: YPL033C: YPL037C: YPL038W: YPL042C: YPL048W: YPL049C: YPL058C: YPL075W: YPL089C: YPL122C: YPL128C: YPL129W: YPL133C: YPL139C: YPL202C: YPL230W: YPL240C: YPL248C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR036W-A: YPR052C: YPR056W: YPR065W: YPR070W: YPR072W: YPR104C: YPR124W: YPR156C: YPR165W: YPR168W: YPR186C
YLL026W,YLR113W: YLR347C: YER159C,YLR113W: YLR347C: YER159C; YPL058C: YML098W: YOR153W; YBR089C-A: YGR281W: YHR143W-A; YLR332W: YCR093W: YMR039C; YDR075W: YKL109W: YBL005W; YDL235C: YGL105W: YMR228W; YPR025C: YDR079C-A: YDR121W; YLR266C: YDR335W: YCR097W; YMR043W: YNL135C: YBL093C; YIR037W: YOL145C: YDL165W; YLR398C: YER110C: YNL167C; YIL122W: YMR308C: YBR151W; YMR186W: YGR209C: YOR229W; YJR066W: YGR211W: YBR017C; YBL021C: YMR243C: YLR040C; YGR005C: YGL256W: YBR215W; YGL016W: YBR289W: YGR246C; YPL011C: YIR033W: YOR046C; YPL075W: YCL055W: YGL252C: YNL189W: YDL190C: YOL128C: YOR298C-A: YDR214W: YJR132W: YDR167W: YPR013C: YDR480W: YDR492W: YAL061W: YMR112C: YPR065W: YMR280C: YNR007C: YDR303C: YPR052C: YLR362W: YOR080W: YPL240C: YGL190C: YBR111W-A: YAL001C: YLR256W; YBL103C: YIR017C: YOR049C; YBR239C: YDL044C: YOR280C; YHL020C: YPR009W: YFR034C; YFL034C-B: YMR042W: YNR003C; YJL173C: YOL148C: YBL107C; YBR112C: YGR104C: YDR207C: YOR290C: YPL248C: YDR253C; YHL010C: YMR136W: YML015C; YCL032W: YDR460W; YKL112W: YBL007C; YIL101C: YOR352W; YDR123C: YHL031C: YNL097C: YNL229C: YDR333C; YKL032C: YDL005C; YBL025W: YOR113W; YCR096C: YBR193C; YDR202C: YGR146C; YOR066W: YNL278W; YER169W: YGL151W: YAL051W: YCR106W: YBL016W: YOR194C: YBL066C: YBL078C: YGR274C: YBR020W: YPL048W: YBR047W: YOR059C: YBR066C: YBR081C: YBR083W: YBR123C: YBR128C: YBR150C: YNL039W: YBR154C: YBR170C: YBR182C: YBR187W: YBR198C: YBR216C: YBR240C: YBR244W: YBR278W: YBR297W: YCL036W: YCR042C: YCR065W: YCR084C: YHR071W: YIL056W: YDL013W: YDL020C: YDL048C: YDL056W: YDL070W: YDL080C: YDL106C: YDL108W: YDL115C: YDL126C: YDL132W: YGR243W: YDL179W: YDR026C: YDR034C: YDR055W: YEL009C: YDR098C: YDR145W: YAL021C: YDR147W: YDR169C: YDR308C: YDR213W: YDR216W: YGL043W: YBR253W: YDR259C: YLR399C: YDR284C: YDR299W: YDR310C: YDR311W: YDR362C: YPL037C: YDR406W: YLL026W: YDR423C: YDR451C: YDR463W: YDR477W: YDR485C: YDR501W: YDR520C: YEL007W: YBL085W: YEL063C: YPR086W: YER028C: YER040W: YER045C: YER064C: YER068W: YER088C: YER111C: YER114C: YER116C: YER130C: YER148W: YOL089C: YJL156C: YDR096W: YER174C: YER177W: YER184C: YFL009W: YFL021W: YFL031W: YFR028C: YOR295W: YGL025C: YGL035C: YGL038C: YDR174W: YGL045W: YGL060W: YGL071W: YGL073W: YGL181W: YGL096W: YGL104C: YKL043W: YGL106W: YGR134W: YGL110C: YGL111W: YGL112C: YGL113W: YGL133W: YGL162W: YDR081C: YGL013C: YGL209W: YLR014C: YGL254W: YGR040W: YGR044C: YGR047C: YGR048W: YLL028W: YGR138C: YOR162C: YGR197C: YGR224W: YGR233C: YGR249W: YGR257C: YMR227C: YHL009C: YHL027W: YHR006W: YHR030C: YHR041C: YHR056C: YHR058C: YDR043C: YHR084W: YHR124W: YHR178W: YHR206W: YIL033C: YKL015W: YIL038C: YMR023C: YIL130W: YIL131C: YIL143C: YIL154C: YIR013C: YIR018W: YIR023W: YJL216C: YJL056C: YJL065C: YJL078C: YJL089W: YJL103C: YJL110C: YJL124C: YJL127C: YNR052C: YJL176C: YJL210W: YER161C: YJR032W: YMR164C: YJR063W: YJR078W: YJR094C: YJR127C: YJR147W: YKL005C: YOR098C: YCR095C: YKL028W: YKL038W: YGL094C: YKL058W: YKL062W: YKL096W: YNL313C: YDR421W: YKL125W: YKL164C: YKL179C: YKL185W: YKL203C: YKL220C: YKR034W: YKR062W: YKR064W: YKR077W: YKR099W: YLL051C: YLR005W: YLR013W: YDR296W: YLR032W: YLR047C: YLR055C: YLR071C: YLR098C: YLR109W: YLR131C: YLR141W: YLR175W: YLR176C: YLR182W: YLR183C: YDL170W: YLR214W: YLR220W: YLR223C: YLR228C: YPR030W: YLR335W: YLR375W: YGL127C: YLR403W: YLR414C: YLR445W: YLR451W: YML007W: YML027W: YML028W: YML051W: YML076C: YML081W: YML099C: YML114C: YMR005W: YOR304W: YMR021C: YDR223W: YMR037C: YMR070W: YGL166W: YMR168C: YMR172W: YMR182C: YER171W: YMR236W: YMR270C: YNL021W: YNR009W: YNL025C: YNL027W: YJR060W: YNL068C: YBR033W: YNL099C: YNL103W: YNL161W: YNL176C: YNL199C: YNL216W: YNL236W: YNL239W: YNL279W: YNL288W: YNL289W: YNL294C: YPL007C: YNL314W: YOR174W: YNR010W: YER022W: YOL001W: YOL051W: YOL067C: YLR401C: YOL108C: YOL116W: YLR213C: YOL135C: YGR186W: YOL151W: YPL031C: YOL152W: YOR028C: YOR032C: YOR047C: YDR146C: YMR016C: YOR083W: YDR252W: YOR110W: YOR123C: YIL036W: YHR064C: YDR277C: YBR049C: YOR213C: YKL020C: YOR230W: YOR273C: YOL149W: YBL054W: YOR315W: YOR337W: YOR344C: YOR358W: YOR359W: YOR363C: YOR372C: YOR378W: YOR380W: YDL233W: YDR392W: YPL021W: YNL023C: YPL016W: YOR172W: YPL038W: YPL042C: YPR104C: YPL049C: YPL089C: YPL122C: YPL033C: YPL129W: YPL133C: YPL139C: YPL177C: YPL192C: YPL202C: YPL230W: YGL107C: YPL250C: YPL254W: YPR008W: YNL098C: YPL128C: YPR036W-A: YPR056W: YPR070W: YPR072W: YHR190W: YGL237C: YPR124W: YPR133C: YPR156C: YPR165W: YPR168W: YPR186C
YPR080W,YKL203C: YPR133C: YHR143W-A,YKL203C: YPR133C: YHR143W-A; YDL190C: YHR030C: YJR132W: YPL129W: YOL152W: YBR216C: YCR093W; YKL032C: YGL094C: YGR134W: YGL016W: YLR071C: YLR398C: YHR124W; YNL025C: YPR156C: YGL045W: YHL027W: YOR194C: YCR097W: YGR243W: YOL128C: YOL089C: YDL070W: YPL075W: YOR230W: YDR034C: YOR280C: YDR501W: YOR213C: YDR303C: YKL096W: YER171W: YBL007C: YLR014C: YBL005W: YGL252C: YDR335W: YNL236W: YGL060W: YOR080W: YJR066W: YGL151W; YFR028C: YER159C: YOR295W: YGR005C: YER068W: YDR520C: YOL108C: YBL025W: YMR236W: YLR214W: YCL055W: YKL043W: YBR089C-A: YGR274C: YEL009C: YPL033C: YLR213C: YML081W: YNL279W: YLR266C: YNL023C: YGL133W: YCR084C: YPL007C: YBR081C: YMR168C: YDR333C; YBL093C: YNL239W: YOR028C: YGR209C: YMR043W: YOL145C: YCR106W: YCR042C: YBR017C: YDL233W: YER022W: YPR072W
YPL250C,YNL229C: YDR174W: YDR308C,YNL229C: YDR174W: YDR308C; YJR147W: YDR310C: YPL248C; YOR172W: YGL025C: YLR055C
YOL132W,YPL048W: YKL109W: YLR220W,YPL048W: YKL109W: YLR220W; YHR064C: YHR124W: YLR213C; YDR223W: YMR236W: YGR243W: YGR138C: YLR047C: YLL026W: YKL028W: YMR043W: YPL240C: YKL096W: YDL080C: YER148W: YDR055W: YPR133C: YDL108W: YOR315W: YDR296W: YHR056C: YGR048W: YGL045W: YOR194C: YGL162W: YGR134W: YGL025C: YBR289W: YBR123C: YER174C: YPL192C: YER177W: YMR172W: YHL027W: YNL098C: YKL058W: YHR030C: YDL115C: YER064C: YOR174W: YOR344C: YLR223C: YGL252C: YMR308C: YJL110C: YNR003C: YLR175W: YDR121W: YBR151W: YHR190W: YKL125W: YJL089W: YOR359W: YBR170C: YOL149W: YDR299W: YBR154C: YJR063W: YPR086W: YDR167W: YLR445W: YPL129W: YOL067C; YDL165W: YCR097W: YKR062W: YDL179W: YBR216C: YER116C: YFL034C-B: YDR216W: YGL071W: YKL164C: YJR147W: YML081W: YBR239C: YLR403W: YPL038W: YMR070W: YIR013C: YLR183C: YLR332W: YLR401C: YHR143W-A: YLR335W: YJR094C: YGL105W: YPL075W: YMR042W: YOL108C: YNR052C: YJR060W: YBR253W: YDL170W: YKL015W: YMR164C: YGR211W: YBR240C: YOL001W: YNL289W: YLR214W: YHR206W: YBL103C: YMR243C: YOR059C: YER028C: YKL043W: YGL016W: YMR037C: YGR197C: YJL056C: YBL107C: YIL154C: YGL104C: YER114C: YPL122C: YGL113W: YPL133C: YBR033W: YOR113W: YOL051W: YOR028C: YJR127C: YDR259C: YBR193C: YML114C: YPL021W: YDR081C: YNL278W: YFL031W: YBR187W: YBR112C: YDR075W: YNL294C: YNL161W: YNL039W: YAL021C: YPR065W: YOL151W: YGR047C: YGL166W: YBR150C: YNR010W: YGL181W: YHL031C: YCR084C: YDR026C: YBL021C: YPR056W: YOR049C: YDL126C: YDR406W: YDR174W: YPL139C: YOR295W: YKL020C: YPL033C: YML051W: YIL038C: YCL055W: YKL185W: YNL103W: YER088C: YLR182W: YOL145C: YBL007C: YNL199C: YGL111W; YKR077W: YPR036W-A; YPL011C: YDR310C; YBR066C: YDR096W; YDR253C: YGR281W; YKL179C: YIR037W; YGL237C: YNL313C; YMR136W: YGL256W; YDL106C: YIL130W; YDL233W: YOR153W; YDR477W: YML028W; YAL001C: YAL051W: YAL061W: YBL005W: YBL016W: YBL025W: YBL054W: YBL066C: YBL078C: YBL085W: YBL093C: YBR017C: YBR020W: YBR047W: YBR049C: YBR081C: YBR083W: YBR089C-A: YBR111W-A: YBR128C: YBR182C: YBR198C: YBR215W: YBR244W: YBR278W: YBR297W: YCL032W: YCL036W: YCR042C: YCR065W: YCR093W: YCR095C: YCR096C: YCR106W: YDL005C: YDL013W: YDL020C: YDL044C: YDL048C: YDL056W: YDL070W: YDL132W: YDL190C: YDL235C: YDR034C: YDR043C: YDR079C-A: YDR098C: YDR123C: YDR145W: YDR146C: YDR147W: YDR169C: YDR202C: YDR207C: YDR213W: YDR214W: YDR252W: YDR277C: YDR284C: YDR303C: YDR308C: YDR311W: YDR333C: YDR335W: YDR362C: YDR392W: YDR421W: YDR423C: YDR451C: YDR460W: YDR463W: YDR480W: YDR485C: YDR492W: YDR501W: YDR520C: YEL007W: YEL009C: YEL063C: YER022W: YER040W: YER045C: YER068W: YER110C: YER111C: YER130C: YER159C: YER161C: YER169W: YER171W: YER184C: YFL009W: YFL021W: YFR028C: YFR034C: YGL013C: YGL035C: YGL038C: YGL043W: YGL060W: YGL073W: YGL094C: YGL096W: YGL106W: YGL107C: YGL110C: YGL112C: YGL127C: YGL133W: YGL151W: YGL190C: YGL209W: YGL254W: YGR005C: YGR040W: YGR044C: YGR104C: YGR146C: YGR186W: YGR209C: YGR224W: YGR233C: YGR246C: YGR249W: YGR257C: YGR274C: YHL009C: YHL010C: YHL020C: YHR006W: YHR041C: YHR058C: YHR071W: YHR084W: YHR178W: YIL033C: YIL036W: YIL056W: YIL101C: YIL122W: YIL131C: YIL143C: YIR017C: YIR018W: YIR023W: YIR033W: YJL065C: YJL078C: YJL103C: YJL124C: YJL127C: YJL156C: YJL173C: YJL176C: YJL210W: YJL216C: YJR032W: YJR066W: YJR078W: YJR132W: YKL005C: YKL032C: YKL038W: YKL062W: YKL112W: YKL203C: YKL220C: YKR034W: YKR064W: YKR099W: YLL028W: YLL051C: YLR005W: YLR013W: YLR014C: YLR032W: YLR040C: YLR055C: YLR071C: YLR098C: YLR109W: YLR113W: YLR131C: YLR141W: YLR176C: YLR228C: YLR256W: YLR266C: YLR347C: YLR362W: YLR375W: YLR398C: YLR399C: YLR414C: YLR451W: YML007W: YML015C: YML027W: YML076C: YML098W: YML099C: YMR005W: YMR016C: YMR021C: YMR023C: YMR039C: YMR112C: YMR168C: YMR182C: YMR186W: YMR227C: YMR228W: YMR270C: YMR280C: YNL021W: YNL023C: YNL025C: YNL027W: YNL068C: YNL097C: YNL099C: YNL135C: YNL167C: YNL176C: YNL189W: YNL216W: YNL229C: YNL236W: YNL239W: YNL279W: YNL288W: YNL314W: YNR007C: YNR009W: YOL089C: YOL116W: YOL128C: YOL135C: YOL148C: YOL152W: YOR032C: YOR046C: YOR047C: YOR066W: YOR080W: YOR083W: YOR098C: YOR110W: YOR123C: YOR140W: YOR162C: YOR172W: YOR213C: YOR229W: YOR230W: YOR273C: YOR280C: YOR290C: YOR298C-A: YOR304W: YOR337W: YOR352W: YOR358W: YOR363C: YOR372C: YOR378W: YOR380W: YPL007C: YPL016W: YPL031C: YPL037C: YPL042C: YPL049C: YPL058C: YPL089C: YPL128C: YPL177C: YPL202C: YPL230W: YPL248C: YPL250C: YPL254W: YPR008W: YPR009W: YPR013C: YPR025C: YPR030W: YPR052C: YPR070W: YPR072W: YPR104C: YPR124W: YPR156C: YPR165W: YPR168W: YPR186C
YLR259C,YMR186W: YPL192C: YDR167W,YMR186W: YPL192C: YDR167W; YML028W: YOR153W: YGR246C: YOL108C: YMR243C: YMR227C: YDR121W; YDR423C: YCL032W: YBR047W: YER159C: YKR062W: YDR480W: YER068W: YBR278W: YDR079C-A: YIR037W: YPL177C: YKL164C: YOL067C: YOR298C-A; YDR214W: YMR112C: YIR017C; YJL103C: YBR253W: YIL154C; YCL055W: YBL078C: YGL025C; YPL058C: YHR006W: YGR211W: YKR034W: YDL005C: YDR169C: YNR007C: YBL021C: YGR005C: YMR042W: YGR243W: YDR259C: YLR109W: YJL173C
YOL039W,YDR216W: YIR033W: YGL106W,YDR216W: YIR033W: YGL106W
YCR002C,YKL109W: YHR064C: YHR124W,YKL109W: YHR064C: YHR124W; YLR445W: YPL048W: YLR213C; YER174C: YOL067C: YLR220W; YOL148C: YPR070W: YHL009C: YJR060W: YDR096W: YGR249W: YDR075W: YPL202C: YIR017C: YCL055W: YDR169C: YGR243W: YLR256W: YPL177C: YLR214W: YNL199C: YHL027W: YOL151W: YER177W: YGL013C: YBR170C: YBL007C: YGL181W: YOR059C: YKR062W: YBR253W: YDR026C: YPR036W-A: YDR423C: YGL111W: YPL021W: YDL126C: YJL110C: YNL216W: YGL105W: YOL145C: YNL098C: YOL149W: YPL033C: YBL021C: YJR063W: YHR190W: YOR344C: YGL252C: YDR167W: YLR175W: YKL125W: YNR003C: YMR308C: YHR030C: YER064C: YPR086W: YBR151W: YNL103W: YDR299W: YLR223C: YJL089W: YBR154C: YPL129W
YLR220W,YPR104C: YPR065W: YHR124W,YPR104C: YPR065W: YHR124W; YLR375W: YDL170W: YNL313C; YER040W: YBL093C: YPL089C; YDR121W: YGL035C: YHR190W; YOL152W: YMR308C: YMR186W; YNL039W: YPL139C: YJL110C; YGR246C: YKL109W: YBL005W; YNL103W: YJR066W: YLR176C; YNL288W: YMR005W: YGL254W: YDR216W: YJL156C: YGL043W: YDR214W: YGL166W: YKL185W: YBR150C: YPR168W: YOR066W: YDR492W: YPR009W: YCR065W: YPL038W: YER111C: YOR352W: YAL001C: YPL122C: YDR123C: YNL294C: YNL021W: YPR030W: YMR112C: YNR010W: YGR048W: YIR033W: YJL173C: YIL122W: YGL038C: YGR274C: YKL015W: YLR131C: YMR023C: YDR213W: YIR017C: YBR020W: YMR039C: YPL254W: YMR043W: YBR089C-A: YIR013C: YOR298C-A: YHR084W: YOR083W: YGR104C: YML081W: YBR066C: YIR023W: YBR081C: YER064C: YMR021C: YPL058C: YDR055W: YML114C: YGR209C: YBR123C: YBR170C: YNL135C: YDL070W: YDR303C: YGL190C: YOR358W: YKL179C: YCR042C: YIL033C: YIL130W: YBR017C: YML051W: YGL111W: YDR520C: YKL062W: YJL056C: YER169W: YNL099C: YDR460W: YGL071W: YFL031W: YGL112C: YNL023C: YGL107C: YDR451C: YLR332W: YPL202C: YPL129W: YDR259C: YJR132W: YDL013W: YPL049C: YKL043W: YJL216C: YBL021C: YPL033C: YGL133W: YHR206W: YDR223W: YGL045W: YGL181W: YDR485C: YDR169C: YFL021W: YHR071W: YMR280C: YOR028C: YGL105W: YNL167C: YCL036W: YDR423C: YER088C: YMR270C: YNL025C: YPL240C: YLR401C: YPR124W: YGR211W: YEL007W: YOR032C: YOL108C: YOR098C: YOR290C: YOR344C: YPL230W: YGL025C: YBL085W: YOL145C: YLR399C: YBL016W: YDL044C: YCR093W: YDR145W: YOR172W: YHR064C: YOL001W: YLR398C: YIL143C: YOR380W: YOL116W: YHR056C: YLL051C: YMR243C: YNL289W: YOR059C: YER177W: YGL252C: YOL089C: YHL009C: YPL250C: YJR060W: YPL192C: YDR501W: YLR445W: YDR167W: YER116C: YOR315W: YMR227C: YGL096W: YGL094C: YER028C: YDL165W: YIR037W: YBR083W: YPL248C: YPR072W: YDR299W: YPL031C: YDR207C: YNL216W: YPL007C: YCR106W: YKR062W: YBR253W: YNL027W: YPR156C: YDL106C: YOR230W: YJR147W: YDL108W: YER148W: YJR127C: YPR165W: YLR335W: YGL256W: YPR186C: YER174C: YDL056W: YPR086W: YDL005C: YLR347C: YDR026C: YOR110W: YOL051W: YPR036W-A: YMR182C: YDR146C: YOR162C: YOL135C: YDR075W: YPL133C: YML027W: YDR310C: YPL016W: YLR213C: YOR113W: YDL179W: YLR266C: YMR037C: YNL199C: YGL013C: YGL106W: YJR094C: YMR228W: YGL151W: YOR295W: YKR077W: YJL103C: YGL016W: YOR174W: YBR033W: YBL007C: YOR046C: YLR362W: YCR095C: YLR005W: YEL009C: YOL151W: YIL154C: YBL107C: YBR128C: YDR362C: YJR063W; YCL055W: YPR013C: YLR182W; YGL127C: YNR003C: YDR308C; YHR058C: YKL096W: YKL164C; YLR220W: YNL189W: YLR256W
YJL177W,YNR007C: YDR169C: YBL078C,YNR007C: YDR169C: YBL078C; YHL027W: YKR062W: YJL103C: YDL115C: YPL031C: YPL230W: YIL033C
YHR072W-A,YLL051C: YML007W: YGL105W: YDR216W: YGR186W: YDL190C: YHR143W-A,YLL051C: YML007W: YGL105W: YDR216W: YGR186W: YDL190C: YHR143W-A; YBL005W: YJL210W: YOR049C; YOR028C: YEL009C: YGL151W: YKL203C: YHR124W: YGL073W: YLR256W: YBR081C: YGL106W: YMR016C: YDL235C: YHL027W: YLR220W: YIR033W; YML099C: YDR423C: YLR266C; YDR335W: YJR066W: YGL096W
